name,created_at,updated_at,stars,language,releases,merged_pr,total_issues,closed_issues
system-design,2022-08-15T18:59:54Z,2026-03-14T16:44:54Z,41957,,0,12,23,21
aider,2023-05-09T18:57:49Z,2026-03-14T16:24:18Z,41943,Python,93,285,3994,2819
siyuan,2020-08-30T09:21:35Z,2026-03-14T15:49:08Z,41853,TypeScript,880,720,16243,15912
swiper,2012-03-14T19:11:45Z,2026-03-14T14:53:27Z,41813,JavaScript,94,619,5811,5575
DeepSpeed,2020-01-23T18:35:18Z,2026-03-14T16:06:02Z,41809,Python,108,2955,3312,2158
bruno,2022-09-27T20:51:45Z,2026-03-14T16:23:30Z,41786,JavaScript,160,2085,3934,2447
Win11Debloat,2020-10-27T22:26:59Z,2026-03-14T16:34:43Z,41773,PowerShell,25,66,288,259
ray,2016-10-25T19:38:30Z,2026-03-14T15:58:02Z,41722,Python,122,30169,22448,19518
English-level-up-tips,2017-05-30T07:18:52Z,2026-03-14T15:22:29Z,41715,,0,26,106,78
dubbo,2012-06-19T07:56:02Z,2026-03-14T11:00:00Z,41712,Java,113,6024,7370,6562
nw.js,2012-01-04T06:21:10Z,2026-03-14T10:20:03Z,41573,JavaScript,0,576,7437,6484
yarn,2016-01-19T17:39:16Z,2026-03-14T06:01:54Z,41530,JavaScript,153,1655,6618,4742
logseq,2020-05-23T00:06:06Z,2026-03-14T16:27:30Z,41510,Clojure,152,3140,8108,7154
cherry-studio,2024-05-24T01:56:26Z,2026-03-14T16:29:41Z,41484,TypeScript,247,3094,8762,8288
uni-app,2018-07-12T08:52:39Z,2026-03-14T13:59:38Z,41448,JavaScript,0,555,5058,4388
black,2018-03-14T19:54:45Z,2026-03-14T09:46:49Z,41435,Python,53,1742,2782,2489
pure-bash-bible,2018-06-13T01:39:33Z,2026-03-13T18:02:38Z,41422,Shell,0,28,77,33
ColossalAI,2021-10-28T16:19:44Z,2026-03-14T13:39:37Z,41362,Python,50,3705,1741,1299
ccxt,2017-05-14T15:41:56Z,2026-03-14T11:56:36Z,41326,Python,217,14242,11327,10519
hyperswitch,2022-10-17T11:18:28Z,2026-03-14T16:25:33Z,41321,Rust,152,6567,3479,2537
ui-ux-pro-max-skill,2025-11-30T11:36:31Z,2026-03-14T16:40:27Z,41304,Python,17,64,72,27
hexo,2012-09-23T15:17:08Z,2026-03-14T08:47:18Z,41304,TypeScript,117,975,3993,3918
ChatGLM-6B,2023-03-13T12:00:18Z,2026-03-14T13:33:30Z,41222,Python,0,49,1315,752
minimind,2024-07-27T04:34:12Z,2026-03-14T16:44:34Z,41217,Python,2,9,557,535
payload,2021-01-05T18:49:45Z,2026-03-14T16:06:29Z,41190,TypeScript,559,6786,4399,4125
fastlane,2014-12-02T17:00:38Z,2026-03-14T15:37:23Z,41177,Ruby,560,6345,13263,12593
vue2-elm,2016-12-23T01:49:20Z,2026-03-12T03:13:03Z,41158,Vue,0,21,631,512
curl,2010-03-18T22:32:22Z,2026-03-14T16:27:01Z,41098,C,95,203,5382,5371
cheat.sh,2017-05-07T21:40:56Z,2026-03-14T14:38:16Z,41097,Python,0,129,267,136
jan,2023-08-17T02:17:10Z,2026-03-14T16:00:40Z,41059,TypeScript,98,3487,3339,3083
styled-components,2016-08-16T06:41:32Z,2026-03-14T14:41:34Z,41029,TypeScript,189,995,2985,2676
vuetify,2016-09-12T00:39:35Z,2026-03-14T15:07:16Z,40990,TypeScript,643,4673,15291,14826
tabler,2018-02-01T09:08:59Z,2026-03-14T14:01:24Z,40844,HTML,51,787,1150,1067
WeChatMsg,2023-01-11T05:03:49Z,2026-03-14T16:41:57Z,40647,,0,62,0,0
desktop,2024-03-28T00:05:55Z,2026-03-14T14:53:56Z,40647,JavaScript,156,800,8529,8038
BMAD-METHOD,2025-04-13T14:54:25Z,2026-03-14T16:40:43Z,40632,JavaScript,25,443,849,757
bubbletea,2020-01-10T21:04:03Z,2026-03-14T15:08:59Z,40582,Go,73,677,412,314
cal.com,2021-03-22T13:47:42Z,2026-03-14T15:06:23Z,40566,TypeScript,611,12934,9083,8093
data-engineer-handbook,2023-11-19T19:47:41Z,2026-03-14T15:48:15Z,40499,Jupyter Notebook,0,177,84,71
50projects50days,2020-11-16T14:39:01Z,2026-03-14T13:42:06Z,40487,CSS,0,44,0,0
daisyui,2020-11-28T22:57:27Z,2026-03-14T12:15:52Z,40484,Svelte,184,528,2117,2084
twenty,2022-12-01T13:04:40Z,2026-03-14T15:49:46Z,40434,TypeScript,59,10271,6155,5948
HEU_KMS_Activator,2019-06-23T00:49:35Z,2026-03-14T16:40:13Z,40370,,50,0,195,31
chakra-ui,2019-08-17T14:27:54Z,2026-03-14T16:27:00Z,40352,TypeScript,1000,2929,4294,4285
zju-icicles,2016-06-28T16:17:32Z,2026-03-14T09:33:51Z,40344,HTML,0,232,78,69
aria2,2010-11-27T09:41:48Z,2026-03-14T15:15:05Z,40282,C++,24,256,1915,827
wrk,2012-03-20T11:12:28Z,2026-03-14T14:19:15Z,40133,C,0,0,408,262
remote-jobs,2015-10-13T03:49:25Z,2026-03-14T03:51:47Z,40096,Nunjucks,0,1375,204,197
vim,2015-08-18T21:03:56Z,2026-03-14T15:04:20Z,40008,Vim Script,0,440,9381,7797
php-src,2011-06-16T01:52:25Z,2026-03-14T16:16:45Z,39976,C,44,4812,4957,4015
oh-my-openagent,2025-12-03T01:40:05Z,2026-03-14T16:40:23Z,39946,TypeScript,150,712,1267,1037
bert,2018-10-25T22:57:34Z,2026-03-14T09:46:40Z,39909,Python,0,32,1145,355
puter,2024-03-03T01:44:32Z,2026-03-14T16:30:38Z,39889,JavaScript,8,1361,1023,860
tidb,2015-09-06T04:01:52Z,2026-03-14T11:34:20Z,39872,Go,213,34728,22572,18014
esbuild,2016-06-14T16:08:50Z,2026-03-14T15:41:41Z,39812,Go,310,258,3860,3317
trpc,2020-07-18T01:17:11Z,2026-03-14T16:03:16Z,39745,TypeScript,231,3855,1340,1192
Fabric,2024-01-03T23:18:31Z,2026-03-14T16:12:14Z,39739,Go,387,605,837,816
free,2020-06-07T02:48:33Z,2026-03-14T14:32:19Z,39736,,0,0,810,258
Mole,2025-09-23T06:38:40Z,2026-03-14T16:39:06Z,39726,Shell,29,129,364,363
gorm,2013-10-25T08:31:38Z,2026-03-14T13:01:20Z,39645,Go,11,775,6097,5614
video.js,2010-05-14T18:45:10Z,2026-03-14T08:19:31Z,39551,JavaScript,334,1821,5417,4817
Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2026-03-14T05:55:10Z,39480,Python,0,28,58,5
remotion,2020-06-23T19:49:10Z,2026-03-14T16:44:39Z,39462,TypeScript,597,4206,2217,2148
photoprism,2018-01-27T12:00:15Z,2026-03-14T15:08:22Z,39436,Go,80,887,2490,2072
FastChat,2023-03-19T00:18:02Z,2026-03-14T13:42:12Z,39424,Python,14,852,1937,1068
fiber,2020-01-16T03:59:20Z,2026-03-14T14:08:09Z,39383,Go,135,2120,1632,1595
faiss,2017-02-07T16:07:05Z,2026-03-14T16:40:51Z,39375,C++,25,137,2730,2499
appsmith,2020-06-30T04:07:36Z,2026-03-14T11:21:44Z,39372,TypeScript,302,14102,23710,19301
Awesome-Design-Tools,2019-02-12T13:55:30Z,2026-03-14T15:54:02Z,39273,JavaScript,0,283,49,26
phaser,2013-04-12T12:27:51Z,2026-03-14T12:09:32Z,39183,JavaScript,173,1734,4604,4514
materialize,2014-09-12T19:35:38Z,2026-03-14T14:45:56Z,39124,JavaScript,41,449,5223,4600
shellcheck,2012-11-17T03:15:11Z,2026-03-14T13:03:55Z,39111,Haskell,30,334,2947,1762
cobalt,2022-07-08T18:12:55Z,2026-03-14T15:59:45Z,39107,Svelte,0,249,1005,807
styleguide,2015-05-20T19:18:59Z,2026-03-14T13:40:31Z,39098,HTML,0,197,364,245
data-engineering-zoomcamp,2021-10-21T09:32:50Z,2026-03-14T16:41:06Z,39092,Jupyter Notebook,0,454,141,139
bark,2023-04-07T19:34:48Z,2026-03-14T13:38:08Z,39044,Jupyter Notebook,0,19,477,242
litellm,2023-07-27T00:09:52Z,2026-03-14T16:40:11Z,39038,Python,1000,10060,9395,8556
quivr,2023-05-12T23:53:30Z,2026-03-14T15:08:28Z,39008,Python,354,1824,1538,1534
lossless-cut,2016-10-30T10:49:56Z,2026-03-14T16:30:11Z,39004,TypeScript,105,225,1806,1571
chatbox,2023-03-06T12:22:15Z,2026-03-14T15:42:58Z,38949,TypeScript,52,0,2514,1504
ChatTTS,2024-05-27T18:26:49Z,2026-03-14T10:54:24Z,38930,Python,6,220,672,614
leveldb,2014-08-27T21:17:52Z,2026-03-14T12:32:08Z,38894,C++,21,65,788,540
mindsdb,2018-08-02T17:56:45Z,2026-03-14T15:35:31Z,38730,Python,337,5797,4402,4327
nushell,2019-05-10T16:59:42Z,2026-03-14T16:41:04Z,38716,Rust,117,8500,7040,5584
qlib,2020-08-14T06:46:00Z,2026-03-14T16:34:49Z,38709,Python,23,751,1044,762
novu,2021-08-26T15:22:44Z,2026-03-14T08:23:55Z,38691,TypeScript,108,6940,1671,1548
agno,2022-05-04T15:23:02Z,2026-03-14T15:44:04Z,38689,Python,174,2928,1997,1715
BettaFish,2024-07-01T13:11:38Z,2026-03-14T16:41:23Z,38623,Python,6,106,410,386
devdocs,2013-10-24T18:16:07Z,2026-03-14T10:04:59Z,38605,Ruby,0,982,1263,1065
impress.js,2011-12-28T22:23:19Z,2026-03-14T07:32:16Z,38519,JavaScript,15,124,483,432
preact,2015-09-11T02:40:18Z,2026-03-14T09:47:46Z,38476,JavaScript,241,1994,1929,1868
awesome-cursorrules,2024-09-16T15:38:38Z,2026-03-14T16:30:32Z,38450,MDX,0,70,53,8
googletest,2015-07-28T15:07:53Z,2026-03-14T14:49:47Z,38344,C++,11,813,2367,1990
python-cheatsheet,2018-01-25T04:16:53Z,2026-03-14T14:40:14Z,38285,Python,0,0,27,27
MPAndroidChart,2014-04-25T14:29:47Z,2026-03-14T09:02:01Z,38227,Java,44,191,4965,2898
lapce,2018-02-06T08:41:06Z,2026-03-14T15:31:51Z,38136,Rust,35,1180,2012,1202
halo,2018-03-21T12:56:52Z,2026-03-14T15:15:40Z,38086,Java,252,2965,4582,4348
insomnia,2016-04-23T03:54:26Z,2026-03-14T13:21:11Z,38067,TypeScript,547,3758,3980,3253
istio,2016-11-18T23:57:21Z,2026-03-14T16:45:33Z,38066,Go,426,29519,21726,21306
ant-design-pro,2017-08-25T10:40:44Z,2026-03-14T14:41:42Z,37994,TypeScript,26,1025,9800,9625
tesseract.js,2015-06-24T02:49:52Z,2026-03-14T01:38:31Z,37922,JavaScript,57,204,734,703
aspnetcore,2014-03-11T06:09:42Z,2026-03-14T13:46:08Z,37776,C#,280,18640,38695,35115
polars,2020-05-13T19:45:33Z,2026-03-14T15:48:24Z,37745,Rust,249,12778,12468,9972
wtfjs,2017-07-14T15:42:12Z,2026-03-14T14:37:45Z,37738,JavaScript,25,125,118,96
worldmonitor,2026-01-08T17:26:06Z,2026-03-14T16:45:02Z,37734,TypeScript,43,1049,249,180
cli,2012-02-25T12:39:13Z,2026-03-14T15:06:24Z,37709,Python,47,406,910,723
metasploit-framework,2011-08-30T06:13:20Z,2026-03-14T13:36:22Z,37705,Ruby,0,11680,6445,5957
Folo,2024-04-08T03:23:35Z,2026-03-14T13:28:16Z,37633,TypeScript,95,1448,2574,2204
freecodecamp.cn,2016-09-30T03:13:43Z,2026-03-13T22:20:08Z,37633,CSS,0,55,587,445
interview,2018-02-09T09:49:48Z,2026-03-14T12:22:31Z,37606,C++,0,36,66,65
outline,2016-05-22T21:31:47Z,2026-03-14T15:05:32Z,37599,TypeScript,157,4201,3942,3896
ToolJet,2021-03-30T08:51:34Z,2026-03-14T15:08:17Z,37598,JavaScript,459,7805,5162,4548
vnpy,2015-03-02T03:36:58Z,2026-03-14T16:28:06Z,37598,Python,66,1063,2163,2151
it-tools,2020-04-05T11:50:24Z,2026-03-14T15:13:14Z,37561,Vue,10,493,675,219
NewPipe,2015-09-03T23:39:26Z,2026-03-14T13:53:52Z,37534,Java,141,1798,10133,8795
Langchain-Chatchat,2023-03-31T12:12:45Z,2026-03-14T15:21:30Z,37507,Python,31,621,4237,4230
v,2019-02-08T02:57:06Z,2026-03-14T15:40:34Z,37466,V,303,13091,10279,9303
google-research,2018-10-04T18:42:48Z,2026-03-14T15:08:45Z,37459,Jupyter Notebook,0,29,1443,348
engineering-blogs,2015-06-13T18:25:17Z,2026-03-14T16:40:05Z,37440,Ruby,0,681,97,75
Open-Assistant,2022-12-13T05:24:17Z,2026-03-14T09:47:55Z,37438,Python,127,1616,1646,1419
GFPGAN,2021-03-19T06:18:20Z,2026-03-14T12:28:30Z,37397,Python,8,14,509,135
llvm-project,2016-12-07T09:39:33Z,2026-03-14T16:30:01Z,37371,LLVM,150,76547,92867,64815
tutorials,2013-04-29T18:26:36Z,2026-03-14T10:07:13Z,37359,Java,0,13728,791,773
spacedrive,2021-09-27T05:09:04Z,2026-03-14T14:24:53Z,37356,Rust,28,1957,531,518
paperless-ngx,2022-02-12T21:56:52Z,2026-03-14T16:32:21Z,37348,Python,143,3036,2372,2372
taro,2018-04-08T09:32:26Z,2026-03-14T13:05:30Z,37346,TypeScript,207,3465,13150,11533
awesome-openclaw-skills,2026-01-25T09:22:32Z,2026-03-14T16:40:33Z,37322,,0,79,48,48
deeplearningbook-chinese,2016-12-07T11:46:51Z,2026-03-14T10:04:13Z,37210,TeX,7,16,203,139
interview_internal_reference,2019-06-10T06:54:19Z,2026-03-13T07:20:31Z,37205,Python,0,35,52,19
manim,2020-05-19T02:37:13Z,2026-03-14T15:51:05Z,37197,Python,33,2043,1740,1363
arthas,2018-08-29T17:15:57Z,2026-03-14T09:30:03Z,37186,Java,69,584,2133,1758
compose,2013-12-09T11:40:58Z,2026-03-14T16:41:57Z,37151,Go,275,3759,8285,8238
RevokeMsgPatcher,2019-07-21T15:12:52Z,2026-03-14T11:14:05Z,37139,C#,21,12,1000,946
gym,2016-04-27T14:59:16Z,2026-03-14T13:55:45Z,37095,Python,19,999,1840,1727
stats,2019-05-29T19:24:56Z,2026-03-14T16:42:29Z,37022,Swift,323,433,2472,2449
wtfpython,2017-08-28T20:22:19Z,2026-03-14T09:48:02Z,36919,Python,2,113,224,158
JavaFamily,2019-11-12T04:26:18Z,2026-03-14T10:30:01Z,36915,,0,2,66,60
drawdb,2023-07-16T17:09:20Z,2026-03-14T10:42:04Z,36885,JavaScript,0,352,337,215
MockingBird,2021-08-07T03:53:39Z,2026-03-14T14:55:23Z,36874,Python,1,82,892,415
portainer,2016-05-19T20:15:28Z,2026-03-14T14:07:45Z,36848,TypeScript,176,4785,6040,5349
REKCARC-TSC-UHT,2019-04-05T03:31:23Z,2026-03-14T08:19:28Z,36830,HTML,0,175,34,32
sqlmap,2012-06-26T09:52:15Z,2026-03-14T16:34:37Z,36822,Python,11,180,5400,5359
docs,2024-05-07T16:49:36Z,2026-03-14T07:30:27Z,36814,MDX,0,407,37,13
gkd,2023-07-04T03:59:15Z,2026-03-14T16:43:07Z,36795,Kotlin,64,10,741,730
node,2024-05-13T23:20:40Z,2026-03-14T11:29:11Z,36762,Shell,6,36,26,13
react-bits,2024-08-06T06:54:54Z,2026-03-14T16:03:00Z,36730,JavaScript,0,158,479,476
shadowsocks-android,2012-12-16T13:40:29Z,2026-03-14T16:01:01Z,36702,Kotlin,186,258,2513,2459
supervision,2022-11-28T14:08:44Z,2026-03-14T16:43:42Z,36689,Python,35,1134,518,433
ink-kit,2024-11-04T16:32:17Z,2026-03-13T16:27:18Z,36669,TypeScript,0,91,5,3
marked,2011-07-24T13:15:51Z,2026-03-14T14:51:53Z,36653,TypeScript,166,1647,1652,1643
duckdb,2018-06-26T15:04:45Z,2026-03-14T16:25:22Z,36651,C++,57,9712,6626,6077
awesome-shell,2014-07-07T01:57:42Z,2026-03-14T13:55:00Z,36642,,0,307,64,23
GPT_API_free,2023-04-23T12:42:08Z,2026-03-14T16:35:05Z,36632,Python,0,1,420,365
og-aws,2016-07-13T17:30:16Z,2026-03-14T16:04:14Z,36591,Shell,0,498,228,88
RuView,2025-06-07T04:32:30Z,2026-03-14T16:40:54Z,36519,Rust,12,38,129,102
date-fns,2014-10-06T10:24:22Z,2026-03-14T15:30:42Z,36516,TypeScript,122,1068,2038,1382
pytorch-image-models,2019-02-02T05:51:12Z,2026-03-14T07:23:45Z,36494,Python,75,527,1028,979
LLM101n,2024-05-27T00:23:38Z,2026-03-14T15:29:04Z,36491,,0,0,0,0
Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,2026-03-14T12:44:32Z,36483,HTML,0,14,69,15
headscale,2020-06-21T09:21:05Z,2026-03-14T16:20:04Z,36403,Go,132,1236,1243,1160
typeorm,2016-02-29T07:41:14Z,2026-03-14T10:29:32Z,36394,TypeScript,40,2478,8558,8140
sheetjs,2012-12-03T19:25:52Z,2026-03-13T19:58:13Z,36207,,0,106,2386,2267
HanLP,2014-10-09T06:36:16Z,2026-03-14T16:00:02Z,36200,Python,62,79,1434,1426
955.WLB,2019-03-27T23:53:37Z,2026-03-14T12:37:16Z,36163,,0,18,263,81
slate,2013-09-13T22:15:24Z,2026-03-14T05:55:55Z,36163,,28,298,609,559
lerna,2015-12-04T09:36:55Z,2026-03-14T16:35:42Z,36093,TypeScript,251,1051,2694,2359
OpenVoice,2023-11-29T12:17:01Z,2026-03-14T10:55:12Z,36082,Python,0,18,348,73
aseprite,2014-08-19T23:44:50Z,2026-03-14T15:51:53Z,36077,C++,123,483,4489,2643
hello-algorithm,2020-05-29T05:47:09Z,2026-03-14T09:13:58Z,36025,Java,0,26,44,33
carbon,2017-06-16T02:50:28Z,2026-03-14T03:35:33Z,35990,JavaScript,215,669,691,628
servo,2012-02-08T19:07:25Z,2026-03-14T15:04:27Z,35988,Rust,5,23217,15275,12383
qBittorrent,2012-02-04T09:37:46Z,2026-03-14T15:20:37Z,35981,C++,0,4133,17289,14825
DragGAN,2023-05-18T10:08:02Z,2026-03-13T07:24:26Z,35966,Python,0,18,192,46
awesome-deepseek-integration,2024-01-11T02:43:17Z,2026-03-14T15:58:29Z,35914,,0,289,162,154
manifesto,2023-08-13T16:17:24Z,2026-03-14T05:58:10Z,35882,HTML,0,765,26,14
ShareX,2013-10-08T23:32:10Z,2026-03-14T16:20:32Z,35866,C#,85,774,7185,6626
Xray-core,2020-11-09T11:23:10Z,2026-03-14T16:04:32Z,35821,Go,106,1221,2784,2762
fastify,2016-09-28T19:10:14Z,2026-03-14T16:33:18Z,35820,JavaScript,309,3281,2149,2076
mattermost,2015-06-15T06:50:02Z,2026-03-14T16:42:16Z,35819,TypeScript,937,20617,9197,8658
AgentGPT,2023-04-07T02:29:19Z,2026-03-14T16:05:23Z,35818,TypeScript,12,541,469,337
ruoyi-vue-pro,2021-01-24T03:18:25Z,2026-03-14T13:15:22Z,35791,Java,54,73,743,742
leetcode,2018-09-16T14:03:03Z,2026-03-14T15:37:55Z,35770,Java,21,4484,58,58
koa,2013-07-20T18:53:45Z,2026-03-14T05:25:07Z,35748,JavaScript,16,541,932,914
reactive-resume,2020-03-25T14:08:22Z,2026-03-14T16:01:31Z,35736,TypeScript,110,735,1862,1804
linux-command,2016-11-12T15:44:26Z,2026-03-14T16:10:45Z,35669,Markdown,32,370,209,133
awesome-docker,2014-09-21T17:01:48Z,2026-03-14T15:59:37Z,35669,Makefile,1,997,143,143
umami,2020-07-17T07:59:00Z,2026-03-14T15:43:15Z,35663,TypeScript,106,874,2082,1985
tiptap,2018-08-20T19:58:58Z,2026-03-14T15:38:19Z,35636,TypeScript,951,1508,3536,2715
xyflow,2019-07-15T14:47:30Z,2026-03-14T15:49:54Z,35629,TypeScript,369,1468,2369,2274
awesome-react-native,2015-03-26T19:58:06Z,2026-03-14T06:18:53Z,35623,JavaScript,0,912,75,37
lottie-android,2016-10-06T22:42:42Z,2026-03-14T12:24:00Z,35601,Java,63,720,1800,1752
vim-plug,2013-09-10T14:58:51Z,2026-03-14T15:02:02Z,35588,Vim Script,8,179,1041,972
ink,2017-06-12T06:12:28Z,2026-03-14T16:32:26Z,35571,TypeScript,72,294,411,397
fullPage.js,2013-09-20T11:58:29Z,2026-03-14T15:49:13Z,35487,JavaScript,109,327,4152,4043
nativefier,2015-07-05T05:56:42Z,2026-03-12T17:33:08Z,35360,TypeScript,99,261,1237,982
solid,2018-04-24T16:36:27Z,2026-03-14T09:48:12Z,35320,TypeScript,36,395,1130,1031
dioxus,2021-01-15T01:57:26Z,2026-03-14T15:49:21Z,35273,Rust,33,1974,2459,1864
Sunshine,2021-12-15T23:38:57Z,2026-03-14T16:29:45Z,35235,C++,45,1750,1191,1111
vault,2015-02-25T00:15:59Z,2026-03-14T11:58:46Z,35218,Go,176,21325,6505,5292
hackathon-starter,2013-11-13T17:24:12Z,2026-03-14T05:09:11Z,35217,JavaScript,18,461,718,717
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2026-03-13T09:30:56Z,35161,Go,0,592,0,0
rufus,2011-11-19T19:12:05Z,2026-03-14T15:05:50Z,35103,C,88,1,2633,2623
jax,2018-10-25T21:25:02Z,2026-03-14T16:02:00Z,35083,Python,134,17959,6888,5195
awesome-system-design-resources,2023-10-25T01:50:42Z,2026-03-14T16:32:01Z,35039,Java,0,3,31,26
glide,2013-07-08T22:52:33Z,2026-03-14T07:38:55Z,35036,Java,54,605,4518,3935
Trilium,2017-05-23T00:30:20Z,2026-03-14T15:34:53Z,35036,TypeScript,349,1892,5214,4331
zsh-autosuggestions,2013-10-26T16:09:37Z,2026-03-14T04:53:03Z,35008,Shell,0,116,620,458
HowToLiveLonger,2022-04-16T04:15:18Z,2026-03-14T14:18:34Z,34984,,0,14,140,103
claude-cookbooks,2023-08-15T20:23:51Z,2026-03-14T16:14:42Z,34932,Jupyter Notebook,0,148,133,133
awesome-javascript,2014-07-01T15:59:02Z,2026-03-14T15:37:51Z,34929,,0,404,93,89
husky,2014-06-23T12:14:21Z,2026-03-14T13:43:35Z,34871,JavaScript,80,262,1111,1031
netty,2010-11-09T09:22:21Z,2026-03-14T14:49:36Z,34843,Java,0,5118,6850,6284
Python,2011-11-30T09:04:08Z,2026-03-14T11:04:03Z,34824,Python,0,2017,530,159
Retrieval-based-Voice-Conversion-WebUI,2023-03-27T09:59:10Z,2026-03-14T13:41:59Z,34820,Python,7,477,2000,1314
claude-mem,2025-08-31T20:50:03Z,2026-03-14T16:45:36Z,34818,TypeScript,212,228,697,642
textual,2021-04-08T15:24:47Z,2026-03-14T16:46:17Z,34810,Python,214,2286,2355,2157
jieba,2012-09-29T07:52:01Z,2026-03-14T08:55:33Z,34799,Python,9,96,875,231
Hello-Python,2022-08-03T17:14:53Z,2026-03-14T15:40:32Z,34779,Python,0,0,430,404
caffe,2013-09-12T18:39:48Z,2026-03-14T15:55:10Z,34770,C++,14,1087,4801,3903
How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,2026-03-14T16:24:09Z,34709,JavaScript,0,98,30,20
langextract,2025-07-08T20:46:06Z,2026-03-14T13:57:08Z,34694,Python,12,78,182,92
bulletproof-react,2021-05-30T14:47:16Z,2026-03-14T15:16:40Z,34641,TypeScript,0,70,117,77
Real-ESRGAN,2021-07-19T03:23:30Z,2026-03-14T16:23:39Z,34636,Python,10,21,753,174
LibreChat,2023-02-12T01:06:52Z,2026-03-14T16:33:27Z,34630,TypeScript,82,2939,4212,3968
framework,2013-01-10T21:27:28Z,2026-03-14T11:53:58Z,34581,PHP,913,17602,19156,19106
BitNet,2024-08-05T09:07:38Z,2026-03-14T16:41:54Z,34518,Python,0,29,260,97
Hyprland,2022-03-16T19:49:13Z,2026-03-14T15:13:54Z,34508,C++,108,2309,7492,7434
awesome-cto,2016-12-16T19:22:18Z,2026-03-14T14:21:59Z,34508,,0,18,14,14
directus,2012-12-12T01:35:36Z,2026-03-14T15:48:59Z,34479,TypeScript,358,8574,9766,9414
zoxide,2020-03-05T13:11:40Z,2026-03-14T16:31:16Z,34435,Rust,37,247,719,601
mpv,2012-10-13T08:08:44Z,2026-03-14T16:00:19Z,34424,C,88,3819,10856,9882
formik,2017-06-14T19:50:59Z,2026-03-14T11:40:20Z,34387,TypeScript,200,836,2268,1562
croc,2017-10-17T15:20:18Z,2026-03-14T16:05:16Z,34363,Go,183,287,565,562
gold-miner,2015-11-04T03:29:13Z,2026-03-14T15:29:47Z,34341,,0,3563,5602,5591
node-v0.x-archive,2009-05-27T16:29:46Z,2026-03-14T07:42:17Z,34338,,0,218,6379,6379
server,2016-06-02T07:44:14Z,2026-03-14T14:18:32Z,34326,PHP,405,31043,20881,18378
1Panel,2022-07-19T15:44:52Z,2026-03-14T16:28:49Z,34321,Go,111,4751,6360,5957
system_prompts_leaks,2025-05-03T02:43:56Z,2026-03-14T16:40:30Z,34306,HTML,0,20,6,6
CyberChef,2016-11-28T10:34:07Z,2026-03-14T16:44:17Z,34300,JavaScript,451,567,1118,669
pnpm,2016-01-28T07:40:43Z,2026-03-14T16:33:30Z,34292,TypeScript,1000,3071,5239,3228
poetry,2018-02-28T15:23:47Z,2026-03-13T18:45:03Z,34283,Python,147,2428,6321,5814
TaskMatrix,2023-03-02T09:04:28Z,2026-03-14T02:30:21Z,34230,Python,0,21,357,136
refine,2021-01-20T12:01:32Z,2026-03-14T13:14:11Z,34221,TypeScript,1000,4660,1727,1716
detectron2,2019-09-05T21:30:20Z,2026-03-14T16:32:08Z,34214,Python,10,0,3569,3099
Data-Science-For-Beginners,2021-03-03T16:30:15Z,2026-03-14T14:12:24Z,34206,Jupyter Notebook,0,455,136,136
12306,2017-05-17T12:23:40Z,2026-03-14T03:59:43Z,34185,Python,1,31,690,466
clipboard.js,2015-09-18T23:04:55Z,2026-03-13T23:28:04Z,34176,JavaScript,42,117,629,618
mediapipe,2019-06-13T19:16:41Z,2026-03-14T12:21:26Z,34120,C++,64,201,5619,5185
selenium,2013-01-14T21:40:56Z,2026-03-14T13:40:24Z,34118,Java,114,3680,11141,11026
spring-boot-demo,2017-11-10T06:27:29Z,2026-03-14T16:28:37Z,34109,Java,0,15,174,74
JavaScript,2017-07-13T06:12:33Z,2026-03-14T15:43:55Z,34086,JavaScript,0,798,223,203
react-beautiful-dnd,2017-08-09T03:37:15Z,2026-03-13T22:11:28Z,34043,JavaScript,68,531,1618,1047
AnotherRedisDesktopManager,2019-01-08T06:01:56Z,2026-03-14T15:52:37Z,34032,JavaScript,53,152,1102,937
anoma,2021-02-02T10:00:16Z,2026-03-14T13:10:37Z,34011,Elixir,12,897,720,630
yazi,2023-07-08T11:45:55Z,2026-03-14T16:32:34Z,33963,Rust,30,1137,1707,1659
nps,2018-11-04T13:22:51Z,2026-03-14T16:12:38Z,33947,Go,59,74,1206,698
C-Plus-Plus,2016-07-16T10:19:45Z,2026-03-14T11:09:00Z,33925,C++,0,705,331,323
harness,2014-02-07T07:54:44Z,2026-03-14T16:44:12Z,33898,Go,56,1054,2018,1938
zxing,2011-10-12T14:07:27Z,2026-03-13T17:46:34Z,33884,Java,32,345,1340,1336
Clone-Wars,2020-12-02T11:10:16Z,2026-03-14T13:56:56Z,33864,,0,130,87,70
openpose,2017-04-24T14:06:31Z,2026-03-14T09:32:09Z,33857,C++,15,174,2007,1667
filebrowser,2015-09-11T21:21:58Z,2026-03-14T15:09:23Z,33845,Go,132,781,2908,2887
LeetCode-Go,2017-07-18T00:06:14Z,2026-03-14T16:35:27Z,33821,Go,4,178,82,64
jq,2012-07-18T19:57:25Z,2026-03-14T16:45:32Z,33815,C,15,686,2322,1964
gpt-pilot,2023-08-16T11:56:07Z,2026-03-14T15:19:17Z,33813,Python,0,396,553,314
